state	power	likelihood
1810	1	-1425.18
1815	1	-1425.1
1820	1	-1425.4
1825	1	-1425.71
1830	1	-1425.68
1835	1	-1425.02
1840	1	-1425.04
1845	1	-1425.21
1850	1	-1425.37
1855	1	-1426.63
1860	1	-1425.03
1865	1	-1425.25
1870	1	-1425.15
1875	1	-1425.06
1880	1	-1425.14
1885	1	-1425.31
1890	1	-1425.07
1895	1	-1425.89
1900	1	-1425.21
1905	1	-1426.54
1910	1	-1425.03
1915	1	-1425.03
1920	1	-1425.03
1925	1	-1425.03
1930	1	-1425.03
1935	1	-1425.35
1940	1	-1425.14
1945	1	-1426.76
1950	1	-1425.02
1955	1	-1425.02
1960	1	-1425.01
1965	1	-1425.83
1970	1	-1426.27
1975	1	-1427.06
1980	1	-1425.98
1985	1	-1426.06
1990	1	-1425.61
1995	1	-1425.27
2000	1	-1425.72
2005	1	-1425.43
2010	1	-1425.06
2015	1	-1425.88
2020	1	-1425.88
2025	1	-1429.06
2030	1	-1427.54
2035	1	-1425.07
2040	1	-1425.44
2045	1	-1425.02
2050	1	-1425.49
2055	1	-1425.97
2060	1	-1426.31
2065	1	-1425.15
2070	1	-1425.83
2075	1	-1426.09
2080	1	-1426.95
2085	1	-1425.01
2090	1	-1425.05
2095	1	-1425.3
2100	1	-1425.08
2105	1	-1425.2
2110	1	-1425.69
2115	1	-1425.17
2120	1	-1425.17
2125	1	-1425.02
2130	1	-1427.05
2135	1	-1428.81
2140	1	-1426.28
2145	1	-1425.36
2150	1	-1426.14
2155	1	-1425.36
2160	1	-1425.01
2165	1	-1425.01
2170	1	-1425.01
2175	1	-1425.01
2180	1	-1425.57
2185	1	-1425.06
2190	1	-1425.13
2195	1	-1425.9
2200	1	-1425.02
2205	1	-1425.13
2210	1	-1425.04
2215	1	-1425.42
2220	1	-1425.02
2225	1	-1425.01
2230	1	-1425.11
2235	1	-1425.01
2240	1	-1425.42
2245	1	-1425.2
2250	1	-1425.07
2255	1	-1426.86
2260	1	-1425.88
2265	1	-1425.14
2270	1	-1426.3
2275	1	-1425.27
2280	1	-1425.3
2285	1	-1426.57
2290	1	-1425.01
2295	1	-1425.02
2300	1	-1425.02
2305	1	-1425.34
2310	1	-1425.02
2315	1	-1425.93
2320	1	-1425.42
2325	1	-1425.22
2330	1	-1425.01
2335	1	-1425.06
2340	1	-1426.44
2345	1	-1425.43
2350	1	-1425.43
2355	1	-1425.17
2360	1	-1425.28
2365	1	-1425.17
2370	1	-1425.17
2375	1	-1425.03
2380	1	-1425.03
2385	1	-1425.16
2390	1	-1425.72
2395	1	-1425.07
2400	1	-1425.46
2405	1	-1425.4
2410	1	-1426.45
2415	1	-1425.02
2420	1	-1425.74
2425	1	-1425.9
2430	1	-1426.08
2435	1	-1426.18
2440	1	-1425.54
2445	1	-1425.09
2450	1	-1425.19
2455	1	-1425.41
2460	1	-1425.45
2465	1	-1425.12
2470	1	-1426.04
2475	1	-1425.15
2480	1	-1425.38
2485	1	-1425.09
2490	1	-1427.14
2495	1	-1425.57
2500	1	-1425.72
2505	1	-1426.28
2510	1	-1425.34
2515	1	-1427.1
2520	1	-1425.03
2525	1	-1425.03
2530	1	-1425.02
2535	1	-1425.04
2540	1	-1425.04
2545	1	-1425.13
2550	1	-1425.14
2555	1	-1426.14
2560	1	-1425.18
2565	1	-1425.03
2570	1	-1425.06
2575	1	-1425.1
2580	1	-1425.03
2585	1	-1425.03
2590	1	-1425.09
2595	1	-1425.09
2600	1	-1426.26
2605	1	-1427.7
2610	1	-1425.17
2615	1	-1425.46
2620	1	-1425.01
2625	1	-1425.12
2630	1	-1425.45
2635	1	-1425.43
2640	1	-1425.07
2645	1	-1425.04
2650	1	-1425.01
2655	1	-1425.49
2660	1	-1425.37
2665	1	-1425.31
2670	1	-1427.69
2675	1	-1425.05
2680	1	-1425.03
2685	1	-1425.42
2690	1	-1425.01
2695	1	-1425.85
2700	1	-1425.56
2705	1	-1426.29
2710	1	-1425.28
2715	1	-1425.01
2720	1	-1425.12
2725	1	-1427.37
2730	1	-1425.2
2735	1	-1425.42
2740	1	-1425.42
2745	1	-1425.1
2750	1	-1425.01
2755	1	-1425.01
2760	1	-1425.05
2765	1	-1427.1
2770	1	-1425.92
2775	1	-1425.64
2780	1	-1425.02
2785	1	-1425.13
2790	1	-1425.12
2795	1	-1425.06
2800	1	-1425.61
2805	1	-1425.13
2810	1	-1427.07
2815	1	-1425.15
2820	1	-1425.06
2825	1	-1425.07
2830	1	-1425.11
2835	1	-1425.11
2840	1	-1425.32
2845	1	-1425.17
2850	1	-1425.14
2855	1	-1425.14
2860	1	-1425.14
2865	1	-1425.63
2870	1	-1425.63
2875	1	-1425.29
2880	1	-1425.02
2885	1	-1425.55
2890	1	-1425.19
2895	1	-1425.22
2900	1	-1425.01
2905	1	-1425.44
2910	1	-1425.1
2915	1	-1425.03
2920	1	-1426.34
2925	1	-1425.19
2930	1	-1425.31
2935	1	-1425.02
2940	1	-1425.04
2945	1	-1425.79
2950	1	-1425.22
2955	1	-1425.03
2960	1	-1425.01
2965	1	-1425.14
2970	1	-1425.16
2975	1	-1425.01
2980	1	-1426.78
2985	1	-1425.78
2990	1	-1425.02
2995	1	-1425.22
3000	1	-1425.54
3005	1	-1427.19
3010	1	-1425.06
3015	1	-1425.06
3020	1	-1425.32
3025	1	-1425.01
3030	1	-1425.01
3035	1	-1425.59
3040	1	-1425.18
3045	1	-1425.09
3050	1	-1425.36
3055	1	-1425.1
3060	1	-1425.23
3065	1	-1425.23
3070	1	-1425.93
3075	1	-1426.74
3080	1	-1425.01
3085	1	-1425.28
3090	1	-1426.17
3095	1	-1426.95
3100	1	-1426.78
3105	1	-1425.09
3110	1	-1425.13
3115	1	-1425.14
3120	1	-1425.27
3125	1	-1425.27
3130	1	-1426.81
3135	1	-1427.06
3140	1	-1425.07
3145	1	-1425.07
3150	1	-1425.07
3155	1	-1425.55
3160	1	-1426.72
3165	1	-1425.61
3170	1	-1425.49
3175	1	-1425.12
3180	1	-1425.02
3185	1	-1425.01
3190	1	-1425.03
3195	1	-1427.57
3200	1	-1428.16
3205	1	-1425.67
3210	1	-1425.21
3215	1	-1425.31
3220	1	-1425.06
3225	1	-1425.3
3230	1	-1427.44
3235	1	-1425.01
3240	1	-1425.16
3245	1	-1425.1
3250	1	-1425.33
3255	1	-1425.02
3260	1	-1425.24
3265	1	-1425.08
3270	1	-1427.04
3275	1	-1425.26
3280	1	-1426.12
3285	1	-1425.17
3290	1	-1425.38
3295	1	-1425.05
3300	1	-1425.09
3305	1	-1425.2
3310	1	-1425.19
3315	1	-1425.06
3320	1	-1425.04
3325	1	-1425.01
3330	1	-1425.47
3335	1	-1425.09
3340	1	-1425.12
3345	1	-1425.02
3350	1	-1425.14
3355	1	-1426.14
3360	1	-1429.98
3365	1	-1425.07
3370	1	-1425.19
3375	1	-1425.19
3380	1	-1425.08
3385	1	-1425.14
3390	1	-1425.13
3395	1	-1425.13
3400	1	-1426.69
3405	1	-1426.04
3410	1	-1425.07
3415	1	-1425.37
3420	1	-1425.03
3425	1	-1425.02
3430	1	-1425.59
3435	1	-1425.1
3440	1	-1425.1
3445	1	-1428.39
3450	1	-1425.41
3455	1	-1425.53
3460	1	-1425.53
3465	1	-1425.22
3470	1	-1425.6
3475	1	-1425.05
3480	1	-1425.05
3485	1	-1425.15
3490	1	-1425.24
3495	1	-1425.12
3500	1	-1425.95
3505	1	-1425.04
3510	1	-1425.01
3515	1	-1425.43
3520	1	-1425.08
3525	1	-1425.02
3530	1	-1425.35
3535	1	-1426.4
3540	1	-1425.22
3545	1	-1425.01
3550	1	-1425.85
3555	1	-1425.03
3560	1	-1429.09
3565	1	-1425.03
3570	1	-1425.01
3575	1	-1426.64
3580	1	-1425.36
3585	1	-1425.71
3590	1	-1425.05
3595	1	-1425.01
3600	1	-1425.3
3605	1	-1425.28
3610	1	-1425.61
3615	1	-1425.96
3620	1	-1426
3625	1	-1425.09
3630	1	-1425.29
3635	1	-1426.07
3640	1	-1425.31
3645	1	-1425.48
3650	1	-1425.08
3655	1	-1425.07
3660	1	-1425.13
3665	1	-1425.04
3670	1	-1425.04
3675	1	-1425.11
3680	1	-1425.07
3685	1	-1425.92
3690	1	-1425.03
3695	1	-1425.4
3700	1	-1426.08
3705	1	-1426.24
3710	1	-1425.02
3715	1	-1425.21
3720	1	-1426.41
3725	1	-1425.01
3730	1	-1426.58
3735	1	-1425.07
3740	1	-1425.02
3745	1	-1425.19
3750	1	-1425.11
3755	1	-1425.01
3760	1	-1425.62
3765	1	-1425.01
3770	1	-1425.01
3775	1	-1425.44
3780	1	-1425.06
3785	1	-1426.38
3790	1	-1425.07
3795	1	-1425.8
3800	1	-1425.08
3805	1	-1425.55
3810	1	-1425.38
3815	1	-1428.27
3820	1	-1427.2
3825	1	-1425.06
3830	1	-1425.42
3835	1	-1426.65
3840	1	-1425.08
3845	1	-1425.33
3850	1	-1425.02
3855	1	-1425.02
3860	1	-1425.02
3865	1	-1426.48
3870	1	-1425.15
3875	1	-1425.25
3880	1	-1425.11
3885	1	-1425.24
3890	1	-1425.24
3895	1	-1425.3
3900	1	-1425.3
3905	1	-1425.29
3910	1	-1425.09
3915	1	-1425.29
3920	1	-1425.09
3925	1	-1425.01
3930	1	-1425.01
3935	1	-1425.16
3940	1	-1425.16
3945	1	-1425.04
3950	1	-1425.02
3955	1	-1425.83
3960	1	-1425.05
3965	1	-1428.35
3970	1	-1425.39
3975	1	-1425.34
3980	1	-1425.09
3985	1	-1425.09
3990	1	-1425.32
3995	1	-1425.21
4000	1	-1425.21
4005	1	-1425.37
4010	1	-1425.26
4015	1	-1425.76
4020	1	-1425.13
4025	1	-1425.01
4030	1	-1425.11
4035	1	-1425.26
4040	1	-1425.19
4045	1	-1425.45
4050	1	-1425.33
4055	1	-1425.4
4060	1	-1425.07
4065	1	-1425.04
4070	1	-1425.33
4075	1	-1425.2
4080	1	-1425.14
4085	1	-1425.88
4090	1	-1425.04
4095	1	-1426.66
4100	1	-1426.66
4105	1	-1425.28
4110	1	-1425.16
4115	1	-1425.16
4120	1	-1425.02
4125	1	-1425.76
4130	1	-1425.54
4135	1	-1425.1
4140	1	-1425.26
4145	1	-1425.64
4150	1	-1425.6
4155	1	-1425.35
4160	1	-1425.67
4165	1	-1425.05
4170	1	-1427.58
4175	1	-1425.02
4180	1	-1425.06
4185	1	-1425.1
4190	1	-1425.27
4195	1	-1425.5
4200	1	-1425.55
4205	1	-1425.03
4210	1	-1425.34
4215	1	-1425.21
4220	1	-1425.14
4225	1	-1425.14
4230	1	-1426.22
4235	1	-1425.03
4240	1	-1427.18
4245	1	-1426.54
4250	1	-1425.84
4255	1	-1425.82
4260	1	-1425.2
4265	1	-1426
4270	1	-1425.02
4275	1	-1426.4
4280	1	-1425.03
4285	1	-1425.26
4290	1	-1425.45
4295	1	-1425.8
4300	1	-1426.08
4305	1	-1425.02
4310	1	-1426.68
4315	1	-1425.48
4320	1	-1425.69
4325	1	-1425.37
4330	1	-1426.32
4335	1	-1425.01
4340	1	-1425.01
4345	1	-1425.9
4350	1	-1425.72
4355	1	-1425.85
4360	1	-1426.3
4365	1	-1425.58
4370	1	-1426.57
4375	1	-1425.18
4380	1	-1426.19
4385	1	-1426.99
4390	1	-1425.75
4395	1	-1425.61
4400	1	-1425.42
4405	1	-1426.08
4410	1	-1425.12
4415	1	-1425.36
4420	1	-1426.03
4425	1	-1425.31
4430	1	-1425.04
4435	1	-1425.02
4440	1	-1425.17
4445	1	-1425.17
4450	1	-1427.85
4455	1	-1425.13
4460	1	-1426.89
4465	1	-1426.19
4470	1	-1425.42
4475	1	-1425.35
4480	1	-1425.02
4485	1	-1425.11
4490	1	-1425.69
4495	1	-1425.04
4500	1	-1425.04
4505	1	-1425.5
4510	1	-1425.04
4515	1	-1425.04
4520	1	-1425.17
4525	1	-1425.01
4530	1	-1425.06
4535	1	-1425.06
4540	1	-1425.63
4545	1	-1425.06
4550	1	-1425.02
4555	1	-1425.26
4560	1	-1426.77
4565	1	-1425.13
4570	1	-1427.15
4575	1	-1425.17
4580	1	-1425.39
4585	1	-1425.01
4590	1	-1425.26
4595	1	-1425.04
4600	1	-1425.35
4605	1	-1425.76
4610	1	-1425.36
4615	1	-1425.04
4620	1	-1425.12
4625	1	-1425.19
4630	1	-1425.22
4635	1	-1425.31
4640	1	-1425.02
4645	1	-1426.13
4650	1	-1425.02
4655	1	-1425.95
4660	1	-1425.07
4665	1	-1425.66
4670	1	-1426.62
4675	1	-1425.65
4680	1	-1425.02
4685	1	-1425.36
4690	1	-1425.3
4695	1	-1425.76
4700	1	-1425.44
4705	1	-1427.27
4710	1	-1428.53
4715	1	-1426.11
4720	1	-1426.8
4725	1	-1425.02
4730	1	-1426.25
4735	1	-1425.02
4740	1	-1425.2
4745	1	-1426.37
4750	1	-1427.08
4755	1	-1426.68
4760	1	-1426.03
4765	1	-1426.41
4770	1	-1426.27
4775	1	-1425.07
4780	1	-1425.13
4785	1	-1425.13
4790	1	-1425.93
4795	1	-1426.05
4800	1	-1425.28
4805	1	-1425.03
4810	1	-1425.12
4815	1	-1425.01
4820	1	-1425.16
4825	1	-1425.03
4830	1	-1425.31
4835	1	-1425.31
4840	1	-1425.31
4845	1	-1425.35
4850	1	-1425.02
4855	1	-1425.26
4860	1	-1425.14
4865	1	-1425.02
4870	1	-1425.96
4875	1	-1427.4
4880	1	-1425.47
4885	1	-1425.02
4890	1	-1425.89
4895	1	-1426.46
4900	1	-1425.02
4905	1	-1425.02
4910	1	-1425.71
4915	1	-1426.92
4920	1	-1425.02
4925	1	-1425.04
4930	1	-1427.19
4935	1	-1425.52
4940	1	-1425.66
4945	1	-1425.78
4950	1	-1425.05
4955	1	-1425.84
4960	1	-1425.98
4965	1	-1425.49
4970	1	-1425.1
4975	1	-1425.1
4980	1	-1428.4
4985	1	-1427.32
4990	1	-1425.07
4995	1	-1425.07
5000	1	-1425.02
